Instancia,Tipo,n,n_seeds,F_media,F_desvio,F_melhor,F_pior,SOTA,Dev_media,Dev_melhor
AUpdata_corrSergio_100_4950_3_100_2,P,100,10,20590.039066825,0.0,20590.039066825,20590.039066825,20590.03906682502,-8.834317398050204e-16,-8.834317398050204e-16
AUpdata_corrSergio_100_4950_3_100_3,P,100,10,21194.95385061,0.0,21194.95385061,21194.95385061,21194.95385061,0.0,0.0
AUpdata_corrSergio_100_4950_4_100_1,P,100,10,19990.31170014,0.0,19990.31170014,19990.31170014,19990.311700140002,-1.8198709763321172e-16,-1.8198709763321172e-16
AUpdata_corrSergio_100_4950_4_100_2,P,100,10,18566.27217269,0.0,18566.27217269,18566.27217269,18566.27217269001,-3.9189114252488283e-16,-3.9189114252488283e-16
AUpdata_corrSergio_100_4950_4_100_3,P,100,10,18990.04108049,0.0,18990.04108049,18990.04108049,18990.041080490006,-3.831459649478379e-16,-3.831459649478379e-16
AUpdata_corrSergio_100_4950_5_100_1,P,100,10,18071.064618215,0.0,18071.064618215,18071.064618215,18071.06461821503,-1.6105210772915954e-15,-1.6105210772915954e-15
AUpdata_corrSergio_100_4950_5_100_2,P,100,10,16965.061179845,0.0,16965.061179845,16965.061179845,16965.061179845008,-4.288789493330845e-16,-4.288789493330845e-16
AUpdata_corrSergio_100_4950_5_100_3,P,100,10,17353.374518655,0.0,17353.374518655,17353.374518655,17353.374518655008,-4.192820022619645e-16,-4.192820022619645e-16
AUpdata_corrSergio_100_7425_10_100_1,P,100,10,8396.934805081,21.50347341933846,8390.13480972,8458.13476333,8390.134809720003,0.0008104751014393755,-2.168009745729652e-16
AUpdata_corrSergio_100_7425_10_100_2,P,100,10,10535.960785279001,113.90763248395022,10481.92965105,10752.085322195,10481.929651050003,0.005154693460815808,-1.7353573856161527e-16
AUpdata_corrSergio_100_7425_10_100_3,P,100,10,8815.52973634,8.264119917487815,8810.39723026,8827.50558386,8810.39723026,0.0005825510412144528,0.0
AUpdata_corrSergio_100_7425_2_100_1,P,100,10,16552.58793632,0.0,16552.58793632,16552.58793632,16552.587936320004,-2.197830829286332e-16,-2.197830829286332e-16
AUpdata_corrSergio_100_7425_2_100_2,P,100,10,20852.032806715,0.0,20852.032806715,20852.032806715,20852.032806715004,-1.7446638612232428e-16,-1.7446638612232428e-16
AUpdata_corrSergio_100_7425_2_100_3,P,100,10,17290.996638155,0.0,17290.996638155,17290.996638155,17290.996638155004,-2.1039728843992737e-16,-2.1039728843992737e-16
AUpdata_corrSergio_100_7425_3_100_1,P,100,10,14282.731499995,0.0,14282.731499995,14282.731499995,14282.731499995012,-8.914909465899742e-16,-8.914909465899742e-16
AUpdata_corrSergio_100_7425_3_100_2,P,100,10,18616.720105585,0.0,18616.720105585,18616.720105585,18616.72010558501,-5.862437829744758e-16,-5.862437829744758e-16
AUpdata_corrSergio_100_7425_3_100_3,P,100,10,14934.4674104845,130.08845569654878,14893.329828755,15304.70564605,14893.329828754997,0.0027621480355640394,2.442690015544918e-16
AUpdata_corrSergio_100_7425_4_100_1,P,100,10,13062.084048285,0.0,13062.084048285,13062.084048285,13062.084048285044,-3.3421730807827897e-15,-3.3421730807827897e-15
AUpdata_corrSergio_100_7425_4_100_2,P,100,10,16550.86834381,0.0,16550.86834381,16550.86834381,16550.86834381,0.0,0.0
AUpdata_corrSergio_100_7425_4_100_3,P,100,10,13525.750950373,279.55323935235305,13309.209942295,13850.56246249,13309.209942295005,0.016270012195829485,-4.100144361909873e-16
AUpdata_corrSergio_100_7425_5_100_1,P,100,10,11843.188349505499,37.33633848544309,11831.381562595,11949.4494317,11831.381562595261,0.0009979212358060402,-2.2138959235217747e-14
AUpdata_corrSergio_100_7425_5_100_2,P,100,10,15172.827987135,0.0,15172.827987135,15172.827987135,15172.827987134999,1.198846652112693e-16,1.198846652112693e-16
AUpdata_corrSergio_100_7425_5_100_3,P,100,10,12330.267613615,0.0,12330.267613615,12330.267613615,12330.267613615002,-1.4752229720767293e-16,-1.4752229720767293e-16
AUpdata_corrSergio_200_19900_10_100_1,P,200,10,25393.799605975,0.0,25393.799605975,25393.799605975,25393.79960597501,-4.297874516859286e-16,-4.297874516859286e-16
AUpdata_corrSergio_200_19900_10_100_2,P,200,10,26891.378759235,0.0,26891.378759235,26891.378759235,26891.378759235013,-4.058526161484779e-16,-4.058526161484779e-16
AUpdata_corrSergio_200_19900_10_100_3,P,200,10,28194.339639885,0.0,28194.339639885,28194.339639885,28194.33963988501,-2.58064480570083e-16,-2.58064480570083e-16
AUpdata_corrSergio_200_19900_2_100_1,P,200,10,40375.96342249,0.0,40375.96342249,40375.96342249,40375.96342249,0.0,0.0
AUpdata_corrSergio_200_19900_2_100_2,P,200,10,45119.060538355,0.0,45119.060538355,45119.060538355,45119.060538355,0.0,0.0
AUpdata_corrSergio_200_19900_2_100_3,P,200,10,48148.317943576076,88.24319314998839,47980.88825656,48190.1753653301,47980.88825655997,0.003489507866566311,6.065713144181864e-16
AUpdata_corrSergio_200_19900_3_100_1,P,200,10,36889.949437215,0.0,36889.949437215,36889.949437215,36889.949437215015,-3.944682887986479e-16,-3.944682887986479e-16
AUpdata_corrSergio_200_19900_3_100_2,P,200,10,40095.134614985,0.0,40095.134614985,40095.134614985,40095.13461498498,5.444020341159405e-16,5.444020341159405e-16
AUpdata_corrSergio_200_19900_3_100_3,P,200,10,42542.86328963,0.0,42542.86328963,42542.86328963,42542.86328963,0.0,0.0
AUpdata_corrSergio_200_19900_4_100_1,P,200,10,34227.05078753,0.0,34227.05078753,34227.05078753,34227.05078753001,-2.1257915732647015e-16,-2.1257915732647015e-16
AUpdata_corrSergio_200_19900_4_100_2,P,200,10,36665.58513028,0.0,36665.58513028,36665.58513028,36665.58513027999,1.9844106096576738e-16,1.9844106096576738e-16
AUpdata_corrSergio_200_19900_4_100_3,P,200,10,39230.40008288,0.0,39230.40008288,39230.40008288,39230.40008287999,1.8546733142695193e-16,1.8546733142695193e-16
AUpdata_corrSergio_200_19900_5_100_1,P,200,10,32031.3773968435,63.4120356284735,31939.48462699,32070.760012495,31939.48462699001,0.002877089938258966,-3.4170671658403875e-16
AUpdata_corrSergio_200_19900_5_100_2,P,200,10,34545.88333662,0.0,34545.88333662,34545.88333662,34545.88333662,0.0,0.0
AUpdata_corrSergio_200_19900_5_100_3,P,200,10,36829.08042697,163.81281459192053,36673.67394576,36984.48690818,36673.67394576,0.004237548750633732,0.0
AUpdata_corrSergio_200_29850_10_100_1,P,200,10,22760.91719867,0.0,22760.91719867,22760.91719867,22760.917198669995,1.5983445549831768e-16,1.5983445549831768e-16
AUpdata_corrSergio_200_29850_10_100_2,P,200,10,20658.456707785,0.0,20658.456707785,20658.456707785,20658.456707784997,1.7610118986868782e-16,1.7610118986868782e-16
AUpdata_corrSergio_200_29850_10_100_3,P,200,10,20716.628638239003,69.89486134578564,20677.318485265,20880.974188505,20677.318485264994,0.0019011243165801162,3.518811019605079e-16
AUpdata_corrSergio_200_29850_2_100_1,P,200,10,37303.65126831,0.0,37303.65126831,37303.65126831,37985.2687,-0.017944257208584644,-0.017944257208584644
AUpdata_corrSergio_200_29850_2_100_2,P,200,10,36414.1950095375,106.44617101936474,36111.243895775,36447.8562444,37023.7091,-0.016462804653532146,-0.024645429277776004
AUpdata_corrSergio_200_29850_2_100_3,P,200,10,34255.3695800355,128.02091046408808,33891.01568136,34295.853346555,33891.0157,0.01075075126873505,-5.499984646770204e-10
AUpdata_corrSergio_200_29850_3_100_1,P,200,10,34143.38923279,0.0,34143.38923279,34143.38923279,34051.621910899994,0.0026949471637541626,0.0026949471637541626
AUpdata_corrSergio_200_29850_3_100_2,P,200,10,32272.0282737075,404.6390318930115,31685.65060797,32523.332987595,31685.65060797001,0.018506095171989218,-2.2962942134927405e-16
AUpdata_corrSergio_200_29850_3_100_3,P,200,10,30381.293897655,0.0,30381.293897655,30381.293897655,30381.293897654967,1.0776963408511265e-15,1.0776963408511265e-15
AUpdata_corrSergio_200_29850_4_100_1,P,200,10,31640.283816889,233.91827682880728,31200.919798105,31810.92569413,31200.919798104987,0.014081764948823685,3.4979534231353033e-16
AUpdata_corrSergio_200_29850_4_100_2,P,200,10,29798.605477125,462.22109029545726,28921.602620385,30017.85619131,28921.602620385012,0.03032345296528768,-3.773627818806484e-16
AUpdata_corrSergio_200_29850_4_100_3,P,200,10,27973.043759075,0.0,27973.043759075,27973.043759075,27973.043759074983,6.502650977892751e-16,6.502650977892751e-16
AUpdata_corrSergio_200_29850_5_100_1,P,200,10,29490.102066899,63.69543711936965,29450.5434422,29582.40552453,29450.54344219999,0.0013432222321006718,3.705852302078897e-16
AUpdata_corrSergio_200_29850_5_100_2,P,200,10,27470.835655853,773.1760950308066,26871.936027905,28369.185097775,26871.936027904998,0.022287178241496182,1.35382087963959e-16
AUpdata_corrSergio_200_29850_5_100_3,P,200,10,26400.509376305,17.353967729621363,26392.277666635,26433.436214985,26392.277666635455,0.00031189841867837595,-1.7230318528413554e-14
AUpdata_corrSergio_200_9950_10_100_1,P,200,10,39256.737739135,0.0,39256.737739135,39256.737739135,39256.737739134995,1.8534289992543198e-16,1.8534289992543198e-16
AUpdata_corrSergio_200_9950_10_100_2,P,200,10,43331.723507995,0.0,43331.723507995,43331.723507995,43331.723507995026,-6.716518084346179e-16,-6.716518084346179e-16
AUpdata_corrSergio_200_9950_10_100_3,P,200,10,42389.249534105,0.0,42389.249534105,42389.249534105,42389.24953410502,-5.149388838551689e-16,-5.149388838551689e-16
AUpdata_corrSergio_200_9950_2_100_1,P,200,10,68155.219611195,0.0,68155.219611195,68155.219611195,68155.219611195,0.0,0.0
AUpdata_corrSergio_200_9950_2_100_2,P,200,10,70337.13598434,0.0,70337.13598434,70337.13598434,70337.13598433998,2.0688808301217615e-16,2.0688808301217615e-16
AUpdata_corrSergio_200_9950_2_100_3,P,200,10,66395.000141525,0.0,66395.000141525,66395.000141525,66395.000141525,0.0,0.0
AUpdata_corrSergio_200_9950_3_100_1,P,200,10,60963.87492499,0.0,60963.87492499,60963.87492499,60963.87492498998,3.5804602101502437e-16,3.5804602101502437e-16
AUpdata_corrSergio_200_9950_3_100_2,P,200,10,64316.01173021,0.0,64316.01173021,64316.01173021,64316.01173021002,-3.393847388129861e-16,-3.393847388129861e-16
AUpdata_corrSergio_200_9950_3_100_3,P,200,10,61865.52047372,0.0,61865.52047372,61865.52047372,61865.52047372001,-2.3521850486246844e-16,-2.3521850486246844e-16
AUpdata_corrSergio_200_9950_4_100_1,P,200,10,55583.483491625,0.0,55583.483491625,55583.483491625,55583.483491625004,-1.3090143253219682e-16,-1.3090143253219682e-16
AUpdata_corrSergio_200_9950_4_100_2,P,200,10,59892.725289735,0.0,59892.725289735,59892.725289735,59892.72528973503,-6.074158070938914e-16,-6.074158070938914e-16
AUpdata_corrSergio_200_9950_4_100_3,P,200,10,57634.867484768,56.17619762413415,57528.2806439,57661.514194985,57528.28064390002,0.0018527729262022286,-3.7942856275619954e-16
AUpdata_corrSergio_200_9950_5_100_1,P,200,10,51434.61686117,0.0,51434.61686117,51434.61686117,51434.61686117002,-4.2438097481054596e-16,-4.2438097481054596e-16
AUpdata_corrSergio_200_9950_5_100_2,P,200,10,56196.40892875,0.0,56196.40892875,56196.40892875,56196.40892875002,-2.589474221887888e-16,-2.589474221887888e-16
AUpdata_corrSergio_200_9950_5_100_3,P,200,10,53654.003662455,0.0,53654.003662455,53654.003662455,53654.00366245503,-5.424353910256174e-16,-5.424353910256174e-16
AUpdata_corrSergio_500_124750_10_100_1,P,500,10,75453.30006071803,280.4524326860018,75084.9276744851,75694.54556099,,,
AUpdata_corrSergio_500_124750_10_100_2,P,500,10,78461.54546254153,175.43238671440855,78329.5623131951,78929.39276764,,,
AUpdata_corrSergio_500_124750_10_100_3,P,500,10,76289.35356248452,111.69533614326252,76127.4916428001,76358.722956635,,,
AUpdata_corrSergio_500_124750_2_100_1,P,500,10,106220.73444446,0.0,106220.73444446,106220.73444446,,,
AUpdata_corrSergio_500_124750_2_100_2,P,500,10,113346.251578745,0.0,113346.251578745,113346.251578745,,,
AUpdata_corrSergio_500_124750_2_100_3,P,500,10,110333.1089701,0.0,110333.1089701,110333.1089701,,,
AUpdata_corrSergio_500_124750_3_100_1,P,500,10,98773.698424065,0.0,98773.698424065,98773.698424065,,,
AUpdata_corrSergio_500_124750_3_100_2,P,500,10,105368.56796457,0.0,105368.56796457,105368.56796457,,,
AUpdata_corrSergio_500_124750_3_100_3,P,500,10,101153.48176414,0.0,101153.48176414,101153.48176414,,,
AUpdata_corrSergio_500_124750_4_100_1,P,500,10,93477.215007875,0.0,93477.215007875,93477.215007875,,,
AUpdata_corrSergio_500_124750_4_100_2,P,500,10,98853.672268235,0.0,98853.672268235,98853.672268235,,,
AUpdata_corrSergio_500_124750_4_100_3,P,500,10,95056.352761245,0.0,95056.352761245,95056.352761245,,,
AUpdata_corrSergio_500_124750_5_100_1,P,500,10,88608.06400697501,134.73922843657695,88480.239151365,88735.888862585,,,
AUpdata_corrSergio_500_124750_5_100_2,P,500,10,94171.9676418374,84.6603442660447,94091.651787225,94252.2834964498,,,
AUpdata_corrSergio_500_124750_5_100_3,P,500,10,91005.24280491,0.0,91005.24280491,91005.24280491,,,
AUpdata_corrSergio_500_187125_10_100_1,P,500,10,71479.034682655,283.13643238000424,71334.74346819,72249.4549216299,,,
AUpdata_corrSergio_500_187125_10_100_2,P,500,10,69729.3830084,0.0,69729.3830084,69729.3830084,,,
AUpdata_corrSergio_500_187125_10_100_3,P,500,10,69309.26334132004,173.98024015499777,69164.911501035,69651.067212155,,,
AUpdata_corrSergio_500_187125_2_100_1,P,500,10,100950.344688655,0.0,100950.344688655,100950.344688655,,,
AUpdata_corrSergio_500_187125_2_100_2,P,500,10,99999.10929414,0.0,99999.10929414,99999.10929414,,,
AUpdata_corrSergio_500_187125_2_100_3,P,500,10,98874.1418654,0.0,98874.1418654,98874.1418654,,,
AUpdata_corrSergio_500_187125_3_100_1,P,500,10,93612.30417184,0.0,93612.30417184,93612.30417184,,,
AUpdata_corrSergio_500_187125_3_100_2,P,500,10,92119.9504484501,0.0,92119.9504484501,92119.9504484501,,,
AUpdata_corrSergio_500_187125_3_100_3,P,500,10,90799.6700219449,0.0,90799.6700219449,90799.6700219449,,,
AUpdata_corrSergio_500_187125_4_100_1,P,500,10,89106.671781855,0.0,89106.671781855,89106.671781855,,,
AUpdata_corrSergio_500_187125_4_100_2,P,500,10,87606.93620305609,3.8776422906956793,87595.9002396251,87608.1624212151,,,
AUpdata_corrSergio_500_187125_4_100_3,P,500,10,85522.021049355,0.0,85522.021049355,85522.021049355,,,
AUpdata_corrSergio_500_187125_5_100_1,P,500,10,84801.29398393798,256.347503797093,84616.16332019,85218.027694255,,,
AUpdata_corrSergio_500_187125_5_100_2,P,500,10,83212.1473888031,642.5795621156981,82813.0675663451,84143.3336412051,,,
AUpdata_corrSergio_500_187125_5_100_3,P,500,10,81432.90755221,0.0,81432.90755221,81432.90755221,,,
AUpdata_corrSergio_500_62375_10_100_1,P,500,10,98922.616146715,0.0,98922.616146715,98922.616146715,,,
AUpdata_corrSergio_500_62375_10_100_2,P,500,10,100876.4445293425,169.87550126697417,100644.528823535,101316.47185347,,,
AUpdata_corrSergio_500_62375_10_100_3,P,500,10,102387.7150308245,116.45076114609279,102286.287466785,102571.614533015,,,
AUpdata_corrSergio_500_62375_2_100_1,P,500,10,139217.916145955,0.0,139217.916145955,139217.916145955,,,
AUpdata_corrSergio_500_62375_2_100_2,P,500,10,141258.13336015,0.0,141258.13336015,141258.13336015,,,
AUpdata_corrSergio_500_62375_2_100_3,P,500,10,143061.06596562598,214.6294806079251,142450.21975506,143128.9377668,,,
AUpdata_corrSergio_500_62375_3_100_1,P,500,10,129509.38267576,0.0,129509.38267576,129509.38267576,,,
AUpdata_corrSergio_500_62375_3_100_2,P,500,10,131523.708910075,0.0,131523.708910075,131523.708910075,,,
AUpdata_corrSergio_500_62375_3_100_3,P,500,10,132853.25028374902,134.63181985473886,132658.150241395,132936.864587615,,,
AUpdata_corrSergio_500_62375_4_100_1,P,500,10,122855.69090042,0.0,122855.69090042,122855.69090042,,,
AUpdata_corrSergio_500_62375_4_100_2,P,500,10,124679.984335743,387.0546106215328,124230.26751744,124979.795547945,,,
AUpdata_corrSergio_500_62375_4_100_3,P,500,10,125514.095761454,333.3865940997607,124834.394337385,125820.072589925,,,
AUpdata_corrSergio_500_62375_5_100_1,P,500,10,117530.489439325,0.0,117530.489439325,117530.489439325,,,
AUpdata_corrSergio_500_62375_5_100_2,P,500,10,119661.84753974101,429.5160088046758,119329.145869935,120160.90004445,,,
AUpdata_corrSergio_500_62375_5_100_3,P,500,10,119355.927113963,988.1406234356164,118742.233483145,120787.878919205,,,
AUpdata_randomSergio_100_2475_10_100_1,R,100,10,225948.880759269,4147.4060777026,218654.590884825,228725.346467555,218654.59088482498,0.03335987524856609,1.3310413624959731e-16
AUpdata_randomSergio_100_2475_10_100_2,R,100,10,222490.04781266,0.0,222490.04781266,222490.04781266,222490.04781266,0.0,0.0
AUpdata_randomSergio_100_2475_10_100_3,R,100,10,250323.931835968,2143.5215727258633,249307.17027844,254390.97806608,249307.17027844,0.004078348634708007,0.0
AUpdata_randomSergio_100_2475_2_100_1,R,100,10,453715.92083764,0.0,453715.92083764,453715.92083764,453715.92083763995,1.282909817358971e-16,1.282909817358971e-16
AUpdata_randomSergio_100_2475_2_100_2,R,100,10,435740.29963847,0.0,435740.29963847,435740.29963847,435740.29963846994,1.3358337744239358e-16,1.3358337744239358e-16
AUpdata_randomSergio_100_2475_2_100_3,R,100,10,485158.81898228,0.0,485158.81898228,485158.81898228,485158.8189822801,-2.399530159446339e-16,-2.399530159446339e-16
AUpdata_randomSergio_100_2475_3_100_1,R,100,10,404200.70175016,0.0,404200.70175016,404200.70175016,404200.7017501601,-1.4400682794817626e-16,-1.4400682794817626e-16
AUpdata_randomSergio_100_2475_3_100_2,R,100,10,381424.055850215,0.0,381424.055850215,381424.055850215,381424.05585021485,4.578184832919312e-16,4.578184832919312e-16
AUpdata_randomSergio_100_2475_3_100_3,R,100,10,427225.92068118,0.0,427225.92068118,427225.92068118,427225.92068118,0.0,0.0
AUpdata_randomSergio_100_2475_4_100_1,R,100,10,358884.63918469,0.0,358884.63918469,358884.63918469,358884.63918469014,-3.2438089880749913e-16,-3.2438089880749913e-16
AUpdata_randomSergio_100_2475_4_100_2,R,100,10,347268.1230600895,352.4853389101327,347049.20886679,347778.922844455,347049.20886679,0.0006307871843716253,0.0
AUpdata_randomSergio_100_2475_4_100_3,R,100,10,367590.534935455,0.0,367590.534935455,367590.534935455,367590.5349354549,3.1669836615182744e-16,3.1669836615182744e-16
AUpdata_randomSergio_100_2475_5_100_1,R,100,10,329235.4138166245,3077.362033981452,324775.89255474,331146.637214575,324775.8925547401,0.013731072299748306,-1.792240811212817e-16
AUpdata_randomSergio_100_2475_5_100_2,R,100,10,315786.95243141,0.0,315786.95243141,315786.95243141,315786.95243140997,1.8432573120990588e-16,1.8432573120990588e-16
AUpdata_randomSergio_100_2475_5_100_3,R,100,10,331973.463243065,0.0,331973.463243065,331973.463243065,331973.463243065,0.0,0.0
AUpdata_randomSergio_100_4950_10_100_1,R,100,10,280732.96869973897,6580.950604596831,277051.812554535,296417.206868485,274671.87589595496,0.022066666942195178,0.008664653601017182
AUpdata_randomSergio_100_4950_10_100_2,R,100,10,242724.4788008075,1775.549988261658,241006.66209556,245580.38795769,240144.42194690008,0.01074377173948229,0.003590506669568063
AUpdata_randomSergio_100_4950_10_100_3,R,100,10,238795.97187452,0.0,238795.97187452,238795.97187452,238795.9718745201,-3.6563217831865523e-16,-3.6563217831865523e-16
AUpdata_randomSergio_100_4950_2_100_1,R,100,10,537741.783383315,0.0,537741.783383315,537741.783383315,537741.783383315,0.0,0.0
AUpdata_randomSergio_100_4950_2_100_2,R,100,10,491548.40904321,0.0,491548.40904321,491548.40904321,454742.9879746299,0.08093675337910529,0.08093675337910529
AUpdata_randomSergio_100_4950_2_100_3,R,100,10,503515.17236599,0.0,503515.17236599,503515.17236599,503515.17236599,0.0,0.0
AUpdata_randomSergio_100_4950_3_100_1,R,100,10,473559.262507245,0.0,473559.262507245,473559.262507245,473559.2625072448,3.6874578656928016e-16,3.6874578656928016e-16
AUpdata_randomSergio_100_4950_3_100_2,R,100,10,416867.207795837,6.618480294640823,416864.06837498,416879.765479265,416864.06837498,7.531042119439153e-06,0.0
AUpdata_randomSergio_100_4950_3_100_3,R,100,10,426769.96353998,0.0,426769.96353998,426769.96353998,426769.96353998,0.0,0.0
AUpdata_randomSergio_100_4950_4_100_1,R,100,10,436885.68683232553,3521.984971286681,431868.07630232,440191.896563385,431868.07630232,0.011618387200477084,0.0
AUpdata_randomSergio_100_4950_4_100_2,R,100,10,372640.6694941125,1336.7924082763552,371372.47686342,373908.862124805,371372.47686342004,0.0034148805032712414,-1.567366041907152e-16
AUpdata_randomSergio_100_4950_4_100_3,R,100,10,363878.322992955,0.0,363878.322992955,363878.322992955,363878.3229929551,-3.1992925786125677e-16,-3.1992925786125677e-16
AUpdata_randomSergio_100_4950_5_100_1,R,100,10,403991.5458243565,5068.0294021562495,394386.986603005,406491.373774785,394386.9866030049,0.02435313422503885,1.475902169461286e-16
AUpdata_randomSergio_100_4950_5_100_2,R,100,10,327356.30489548,0.0,327356.30489548,327356.30489548,327356.3048954801,-3.556226658414429e-16,-3.556226658414429e-16
AUpdata_randomSergio_100_4950_5_100_3,R,100,10,327509.604470285,0.0,327509.604470285,327509.604470285,327509.6044702849,3.554562072010845e-16,3.554562072010845e-16
AUpdata_randomSergio_100_7425_10_100_1,R,100,10,244569.62918681098,3882.3914159822,239142.061993835,251212.31309008,239142.0619938351,0.02269599562587955,-3.651030297315574e-16
AUpdata_randomSergio_100_7425_10_100_2,R,100,10,269277.8846015655,3740.4196134879385,263311.00595581,272371.6804616,263311.00595580996,0.022660954197854206,2.2106049347301525e-16
AUpdata_randomSergio_100_7425_10_100_3,R,100,10,265945.007195375,3156.305060218547,263640.722279305,273657.660808505,262771.57934984507,0.01207675447010549,0.0033075986817538397
AUpdata_randomSergio_100_7425_2_100_1,R,100,10,507906.1241745165,3194.0811388292755,498815.60988744,508916.181317525,498815.60988743993,0.018224197693267576,1.1669173891050089e-16
AUpdata_randomSergio_100_7425_2_100_2,R,100,10,558941.288949279,9460.518587140732,542530.54524239,566193.158519095,542530.5452423901,0.030248515684138902,-2.1457837323228158e-16
AUpdata_randomSergio_100_7425_2_100_3,R,100,10,524800.69507259,0.0,524800.69507259,524800.69507259,520016.2650307301,0.009200539220782223,0.009200539220782223
AUpdata_randomSergio_100_7425_3_100_1,R,100,10,439353.5094118735,1151.618271437968,438641.24763295,441271.876149625,438641.24763294996,0.0016237911568215743,1.326999255714659e-16
AUpdata_randomSergio_100_7425_3_100_2,R,100,10,461256.22127624345,4793.864653721716,459740.26816621,474899.799266545,459740.26816621004,0.003297412071559828,-1.2660988158736526e-16
AUpdata_randomSergio_100_7425_3_100_3,R,100,10,460852.6208218945,2450.7606846615745,458581.54738398,467059.180922665,458581.54738397966,0.004952387314470851,7.615787583977375e-16
AUpdata_randomSergio_100_7425_4_100_1,R,100,10,392742.24843944097,1623.7216421399678,391249.09623747,396192.3713379,391249.0962374699,0.0038163722710935644,2.975478357559609e-16
AUpdata_randomSergio_100_7425_4_100_2,R,100,10,396792.70968066,0.0,396792.70968066,396792.70968066,396792.70968066005,-1.4669538903654028e-16,-1.4669538903654028e-16
AUpdata_randomSergio_100_7425_4_100_3,R,100,10,407040.8649201,9045.934789083843,400033.9139623,417551.2913568,400033.91396230017,0.017515892311220894,-4.365204465060904e-16
AUpdata_randomSergio_100_7425_5_100_1,R,100,10,352765.255448339,5251.500835191231,343907.882379205,357517.824158905,343907.88237920485,0.025755074317743275,5.077609199659367e-16
